time,member,sales,delta
2026-09-21T22:07:15+08:00,OffLine,0,
2026-09-21T22:07:15+08:00,VideoCall·Fragmenta Amoris,0,
2026-09-21T22:07:26+08:00,OffLine,0,0
2026-09-21T22:07:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:37+08:00,OffLine,0,0
2026-09-21T22:07:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:47+08:00,OffLine,0,0
2026-09-21T22:07:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:58+08:00,OffLine,0,0
2026-09-21T22:07:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:08+08:00,OffLine,0,0
2026-09-21T22:08:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:19+08:00,OffLine,0,0
2026-09-21T22:08:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:35+08:00,OffLine,0,0
2026-09-21T22:08:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:45+08:00,OffLine,0,0
2026-09-21T22:08:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:55+08:00,OffLine,0,0
2026-09-21T22:08:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:06+08:00,OffLine,0,0
2026-09-21T22:09:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:17+08:00,OffLine,0,0
2026-09-21T22:09:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:27+08:00,OffLine,0,0
2026-09-21T22:09:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:43+08:00,OffLine,0,0
2026-09-21T22:09:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:54+08:00,OffLine,0,0
2026-09-21T22:09:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:04+08:00,OffLine,0,0
2026-09-21T22:10:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:14+08:00,OffLine,0,0
2026-09-21T22:10:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:25+08:00,OffLine,0,0
2026-09-21T22:10:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:36+08:00,OffLine,0,0
2026-09-21T22:10:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:51+08:00,OffLine,0,0
2026-09-21T22:10:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:02+08:00,OffLine,0,0
2026-09-21T22:11:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:13+08:00,OffLine,0,0
2026-09-21T22:11:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:23+08:00,OffLine,0,0
2026-09-21T22:11:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:33+08:00,OffLine,0,0
2026-09-21T22:11:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:44+08:00,OffLine,0,0
2026-09-21T22:11:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:01+08:00,OffLine,0,0
2026-09-21T22:12:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:11+08:00,OffLine,0,0
2026-09-21T22:12:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:22+08:00,OffLine,0,0
2026-09-21T22:12:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:32+08:00,OffLine,0,0
2026-09-21T22:12:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:42+08:00,OffLine,0,0
2026-09-21T22:12:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:53+08:00,OffLine,0,0
2026-09-21T22:12:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:09+08:00,OffLine,0,0
2026-09-21T22:13:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:20+08:00,OffLine,0,0
2026-09-21T22:13:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:31+08:00,OffLine,0,0
2026-09-21T22:13:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:41+08:00,OffLine,0,0
2026-09-21T22:13:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:52+08:00,OffLine,0,0
2026-09-21T22:13:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:02+08:00,OffLine,0,0
2026-09-21T22:14:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:18+08:00,OffLine,0,0
2026-09-21T22:14:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:28+08:00,OffLine,0,0
2026-09-21T22:14:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:39+08:00,OffLine,0,0
2026-09-21T22:14:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:50+08:00,OffLine,0,0
2026-09-21T22:14:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:00+08:00,OffLine,0,0
2026-09-21T22:15:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:10+08:00,OffLine,0,0
2026-09-21T22:15:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:25+08:00,OffLine,0,0
2026-09-21T22:15:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:36+08:00,OffLine,0,0
2026-09-21T22:15:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:47+08:00,OffLine,0,0
2026-09-21T22:15:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:57+08:00,OffLine,0,0
2026-09-21T22:15:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:08+08:00,OffLine,0,0
2026-09-21T22:16:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:18+08:00,OffLine,0,0
2026-09-21T22:16:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:33+08:00,OffLine,0,0
2026-09-21T22:16:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:44+08:00,OffLine,0,0
2026-09-21T22:16:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:54+08:00,OffLine,0,0
2026-09-21T22:16:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:05+08:00,OffLine,0,0
2026-09-21T22:17:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:16+08:00,OffLine,0,0
2026-09-21T22:17:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:26+08:00,OffLine,0,0
2026-09-21T22:17:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:42+08:00,OffLine,0,0
2026-09-21T22:17:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:52+08:00,OffLine,0,0
2026-09-21T22:17:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:03+08:00,OffLine,0,0
2026-09-21T22:18:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:14+08:00,OffLine,0,0
2026-09-21T22:18:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:24+08:00,OffLine,0,0
2026-09-21T22:18:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:35+08:00,OffLine,0,0
2026-09-21T22:18:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:50+08:00,OffLine,0,0
2026-09-21T22:18:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:19:01+08:00,OffLine,0,0
2026-09-21T22:19:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:19:11+08:00,OffLine,0,0
2026-09-21T22:19:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:19:22+08:00,OffLine,0,0
2026-09-21T22:19:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:19:32+08:00,OffLine,0,0
2026-09-21T22:19:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:19:43+08:00,OffLine,0,0
2026-09-21T22:19:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:19:57+08:00,OffLine,0,0
2026-09-21T22:19:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:20:08+08:00,OffLine,0,0
2026-09-21T22:20:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:20:18+08:00,OffLine,0,0
2026-09-21T22:20:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:20:29+08:00,OffLine,0,0
2026-09-21T22:20:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:20:39+08:00,OffLine,0,0
2026-09-21T22:20:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:20:51+08:00,OffLine,0,0
2026-09-21T22:20:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:21:07+08:00,OffLine,0,0
2026-09-21T22:21:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:21:17+08:00,OffLine,0,0
2026-09-21T22:21:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:21:27+08:00,OffLine,0,0
2026-09-21T22:21:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:21:38+08:00,OffLine,0,0
2026-09-21T22:21:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:21:48+08:00,OffLine,0,0
2026-09-21T22:21:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:21:58+08:00,OffLine,0,0
2026-09-21T22:21:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:22:14+08:00,OffLine,0,0
2026-09-21T22:22:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:22:24+08:00,OffLine,0,0
2026-09-21T22:22:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:22:35+08:00,OffLine,0,0
2026-09-21T22:22:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:22:46+08:00,OffLine,0,0
2026-09-21T22:22:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:22:56+08:00,OffLine,0,0
2026-09-21T22:22:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:23:07+08:00,OffLine,0,0
2026-09-21T22:23:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:23:22+08:00,OffLine,0,0
2026-09-21T22:23:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:23:32+08:00,OffLine,0,0
2026-09-21T22:23:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:23:43+08:00,OffLine,0,0
2026-09-21T22:23:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:23:54+08:00,OffLine,0,0
2026-09-21T22:23:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:24:04+08:00,OffLine,0,0
2026-09-21T22:24:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:24:14+08:00,OffLine,0,0
2026-09-21T22:24:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:24:29+08:00,OffLine,0,0
2026-09-21T22:24:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:24:40+08:00,OffLine,0,0
2026-09-21T22:24:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:24:51+08:00,OffLine,0,0
2026-09-21T22:24:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:25:01+08:00,OffLine,0,0
2026-09-21T22:25:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:25:11+08:00,OffLine,0,0
2026-09-21T22:25:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:25:22+08:00,OffLine,0,0
2026-09-21T22:25:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:26:22+08:00,OffLine,0,0
2026-09-21T22:26:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:26:32+08:00,OffLine,0,0
2026-09-21T22:26:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:26:43+08:00,OffLine,0,0
2026-09-21T22:26:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:26:53+08:00,OffLine,0,0
2026-09-21T22:26:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:27:03+08:00,OffLine,0,0
2026-09-21T22:27:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:27:13+08:00,OffLine,0,0
2026-09-21T22:27:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:27:24+08:00,OffLine,0,0
2026-09-21T22:27:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:27:41+08:00,OffLine,0,0
2026-09-21T22:27:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:27:51+08:00,OffLine,0,0
2026-09-21T22:27:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:28:01+08:00,OffLine,0,0
2026-09-21T22:28:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:28:12+08:00,OffLine,0,0
2026-09-21T22:28:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:28:22+08:00,OffLine,0,0
2026-09-21T22:28:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:28:32+08:00,OffLine,0,0
2026-09-21T22:28:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:28:49+08:00,OffLine,0,0
2026-09-21T22:28:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:28:59+08:00,OffLine,0,0
2026-09-21T22:28:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:29:09+08:00,OffLine,0,0
2026-09-21T22:29:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:29:19+08:00,OffLine,0,0
2026-09-21T22:29:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:29:29+08:00,OffLine,0,0
2026-09-21T22:29:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:29:40+08:00,OffLine,0,0
2026-09-21T22:29:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:29:56+08:00,OffLine,0,0
2026-09-21T22:29:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:30:07+08:00,OffLine,0,0
2026-09-21T22:30:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:30:17+08:00,OffLine,0,0
2026-09-21T22:30:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:30:27+08:00,OffLine,0,0
2026-09-21T22:30:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:30:38+08:00,OffLine,0,0
2026-09-21T22:30:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:30:48+08:00,OffLine,0,0
2026-09-21T22:30:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:31:05+08:00,OffLine,0,0
2026-09-21T22:31:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:31:15+08:00,OffLine,0,0
2026-09-21T22:31:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:31:25+08:00,OffLine,0,0
2026-09-21T22:31:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:31:36+08:00,OffLine,0,0
2026-09-21T22:31:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:31:46+08:00,OffLine,0,0
2026-09-21T22:31:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:31:56+08:00,OffLine,0,0
2026-09-21T22:31:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:32:12+08:00,OffLine,0,0
2026-09-21T22:32:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:32:22+08:00,OffLine,0,0
2026-09-21T22:32:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:32:33+08:00,OffLine,0,0
2026-09-21T22:32:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:32:43+08:00,OffLine,0,0
2026-09-21T22:32:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:32:54+08:00,OffLine,0,0
2026-09-21T22:32:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:33:04+08:00,OffLine,0,0
2026-09-21T22:33:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:33:21+08:00,OffLine,0,0
2026-09-21T22:33:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:33:31+08:00,OffLine,0,0
2026-09-21T22:33:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:33:41+08:00,OffLine,0,0
2026-09-21T22:33:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:33:52+08:00,OffLine,0,0
2026-09-21T22:33:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:34:02+08:00,OffLine,0,0
2026-09-21T22:34:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:34:13+08:00,OffLine,0,0
2026-09-21T22:34:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:34:29+08:00,OffLine,0,0
2026-09-21T22:34:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:34:40+08:00,OffLine,0,0
2026-09-21T22:34:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:34:51+08:00,OffLine,0,0
2026-09-21T22:34:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:35:01+08:00,OffLine,0,0
2026-09-21T22:35:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:35:11+08:00,OffLine,0,0
2026-09-21T22:35:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:35:22+08:00,OffLine,0,0
2026-09-21T22:35:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:35:37+08:00,OffLine,0,0
2026-09-21T22:35:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:35:48+08:00,OffLine,0,0
2026-09-21T22:35:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:35:59+08:00,OffLine,0,0
